comment_eng,sarc_majority,length
"['terbaiklah', 'dato', 'dato', 'najib', 'still', 'support', 'najib']",non-sarc,7
"['profit', 'start', 'basic', 'work', 'new', 'job', 'hold', 'basic', 'haha']",non-sarc,9
"['malaysia', 'wages']",sarc,2
"['new', 'jobs', 'wait', 'august', 'government', 'luck', 'tomorrow', 'already', 'lah', 'nak', 'start', 'ooi']",sarc,12
"['gah', 'cymbal', 'malaysia', 'would', 'become', 'developed', 'nation', 'millions', 'years', 'still', 'receive', 'salaries', 'ringgit', 'advanced', 'useless']",sarc,15
"['sabah', 'sarawak', 'labuan', 'gst', 'already', 'article', 'vote', 'sabah', 'sarawak', 'haish', 'unfair']",non-sarc,11
"['stupid', 'enough', 'cost', 'living', 'high', 'rice', 'goods', 'oil', 'right', 'gst', 'minister', 'minister', 'print', 'stupid', 'motherfucker']",sarc,15
"['najib', 'remember', 'sarawakian', 'parents', 'eat', 'noodles', 'every', 'day', 'kah', 'mentang', 'mi', 'gst', 'parents', 'salary', 'min', 'sabah', 'sarawak', 'lower', 'compared', 'peninsula', 'malaysia', 'said', 'one', 'scales', 'evenly', 'national', 'lines']",sarc,27
"['pesky', 'pigs', 'passionate', 'public', 'employees', 'raise', 'pigs', 'indeed', 'unlucky']",non-sarc,9
"['minimum', 'wage,', 'too,', 'dream']",sarc,4
"['select', 'sabah', 'sarawak,', 'biggest', 'contributor', 'government', 'vote', 'umno', 'sabah', 'sarawak', 'donor', 'terms', 'high', 'finance', 'income', 'pay', 'sabah', 'sarawak', 'labuan', 'low', 'stupid']",sarc,21
"['minister', 'know', 'cost', 'living', 'near', 'sabah', ""sarawak's"", 'like', 'kl', 'synchronize']",sarc,10
"['tune', 'sarawak', 'sabah', 'labuan', 'going', 'right', 'stepchild', 'malaysia', 'najib']",sarc,9
"['sabah', 'sarawak', 'sin', 'always', 'government', 'sidelined', 'songok']",sarc,7
"['malaysia', 'goals', 'nation', 'state,', 'sabah', 'sarawak', 'given', 'standard', 'double', '???', '???in', 'malaysia']",sarc,12
"['said', 'sabah', 'sarawak', 'malaysia', 'poor', 'rm', 'rm', 'right', 'rm', 'equal', 'sabah', 'sarawak', 'also', 'pay', 'gst', 'shipping', 'costs', 'make', 'goods', 'expensive', 'peninsula', 'malaysia', 'wrong', 'side', 'dish']",sarc,25
"['thanks', 'coordinate']",sarc,2
"['still', 'defeat', 'electoral', 'minimum', 'wage', 'haha']",sarc,6
"['public', 'employee', 'salary', 'minimum', 'rm', 'rm', 'sabah', 'sarawak', 'rm', 'let', 'synchronize', 'eat', 'rice', 'also', 'want', 'make', 'fair', 'cost', 'living', 'rm', 'enough']",sarc,21
"['grass', 'slight', 'increase']",sarc,3
"['august', 'year>', '_', '<']",sarc,4
"['haha', 'effects']",sarc,2
"['enough', 'pay', 'even', 'poor', 'little', 'brim', 'gst', 'puii']",non-sarc,8
['fair'],non-sarc,1
"['rm', 'pay', 'gst', 'enough', 'poor', 'people', 'pester']",sarc,7
"['remember', 'haha', 'enough', 'salary', 'kah']",sarc,5
['yay'],non-sarc,1
"['used', 'strange', 'noise', 'tgi', 'lower', 'income', 'tax', 'rich', 'get', 'richer', 'poor', 'get', 'poorer', 'rich', 'taxed', 'tgi', 'noise', 'ask', 'whether']",sarc,19
"['tax', 'base', 'salary', 'n', 'confirm', 'price', 'hikes', 'despite', 'shock', 'brim', 'n', 'rm']",sarc,12
"['income', 'rmk', '-', 'rm', 'per', 'year', 'well', 'first', 'public', 'comment', 'without', 'reading']",non-sarc,12
"[""i've"", 'said', 'haha']",sarc,3
"['good', 'luck', 'thank', 'middle', 'income']",non-sarc,5
"['wow', 'malaysians', 'go', 'haha']",sarc,4
"['good', 'income', 'anl', 'salaries', 'pay', 'usual', 'haha']",sarc,7
"['lighter', 'lighter', 'jib', 'money', 'progressive', 'people', 'bottom', 'match', 'match', 'please', 'let', 'people', 'fall', 'fallen', 'puii']",sarc,15
"['hectic', '-go', 'rich']",sarc,3
"['brim', 'pay', 'tax', 'money', 'pay', 'irb', 'wants', 'recipients', 'brim', 'haha']",sarc,10
"['vacuum', 'must', 'read', 'haha']",non-sarc,4
"[""it's"", 'good']",non-sarc,2
"['want', 'aiya', 'eat', 'haha', 'pushes', 'tax', 'gross', 'salary', 'net', 'salary', 'trying', 'take', 'everything', 'look', 'less', 'fit', 'people', 'live', 'kid']",sarc,19
"['encouragement', 'higher', 'salaries', 'people']",sarc,4
"['-', 'madness']",non-sarc,2
['pharaoh'],sarc,1
"['barisan', 'nasional', 'government', 'wants', 'slaughter', 'people', ""we'll"", 'slaughter', 'next', 'pru', 'government', 'debt', 'people', 'want', 'responsibility', 'criminal', 'gang', 'rogue', 'states']",non-sarc,19
"['problems', 'ordinary', 'citizens', 'leaders', 'free', 'tax']",non-sarc,6
"['noisy', 'good', 'income-m', 'haha']",non-sarc,4
"['haha', ""haha's"", 'said']",sarc,3
"['government', 'capable', 'making', 'tax', 'increase', ""people's"", 'hard-earned', 'meal']",sarc,8
"['ok', 'lah', 'income']",non-sarc,3
"['thank', 'pm', 'najib', 'remember', 'pay', 'extra', 'tax', 'already', 'high-income', 'people']",sarc,10
"['puii', 'want', 'time', 'motherfucker']",sarc,4
"['brim', 'income', 'taxes', 'rose', 'le']",sarc,5
"['foreign', 'investors', 'run', 'wise', 'brother', 'najib']",sarc,6
"['haha', 'well', 'donation', 'ok', 'well-earned', 'taxable', 'best']",sarc,7
['bullshit'],non-sarc,1
"['songlap', 'ptptn', 'else', 'would', 'unusual']",sarc,5
"['vacuum', 'task', 'leader', 'monkeys', 'stolen', 'bribe', 'government', 'threatened', 'enrich', ""child's"", 'birth', 'hollow', 'reti', 'bangang']",sarc,14
"['good', 'economic', 'body', 'said', 'sending', 'children', 'parents', 'risked', 'bergolok', 'belly', 'belt', 'body', 'exhausted', 'belt', 'abdomen', 'small', 'salary', 'whether', 'chance', 'working', 'foreign', 'nations', 'scramble']",sarc,23
"[""government's"", 'poor', 'cite', 'money', 'people', 'know', 'responsibility', 'government', 'want', 'leave', 'people', 'know,', 'ministers', 'corruption', 'situation', 'easiest', 'step', 'raise', 'fee', 'enter', 'ipta', 'raise', 'costs', 'increase', 'burden', 'people', 'government', 'owes', 'people', 'dumbed-down', 'whim', 'bear']",non-sarc,32
"['deb', 'haha', 'economic', 'policy', 'pig']",sarc,5
"['ok', 'first', 'talk']",sarc,3
"['student', 'asked', 'cook', 'fried', 'rice', 'dock', 'gst', 'kid', 'suh', 'find', 'money', 'fund', 'body', 'also', 'lacks', 'ideas', 'make', 'promise', 'promise', 'ministerial', 'salaries', 'chapati', 'right']",sarc,23
['inappropriate'],non-sarc,1
[],non-sarc,0
"['right', 'opposition', 'said', 'university', 'college', 'fees', 'go', 'one', 'face', 'haha', 'people']",sarc,11
"['increasingly', 'sad']",non-sarc,2
"['school', 'find', 'source', 'money', 'would', 'result', 'gst', 'parents', 'ostensibly', 'national', 'development']",sarc,11
"['able', 'please', 'laugh', 'haha']",sarc,4
"['ass', 'learn', 'even', 'fees', 'bad', 'government']",sarc,6
"['selling', 'fund', 'form', 'learning', 'time', 'gonna', 'find', 'funds', 'go', 'away', 'passed', ""country's"", 'overseas', 'employment', 'spm']",non-sarc,15
"['last', 'spm', 'enter', 'sign', 'ipta', 'precious', 'gems', 'funds', 'haha']",sarc,9
"['minister', 'stupid', 'people', 'become', 'ministers']",sarc,5
"['messy', 'messy', 'creeps', 'knees', 'want', 'continue', 'study']",sarc,7
"['funds', 'selling', 'student', 'ask']",sarc,4
"['foolish', 'minister', 'statement', 'fund', 'looking', 'another', 'bass', 'diana']",sarc,8
"['haha', 'minister', 'wants', 'privatize', 'universities']",sarc,5
"['najib', 'said', ""malaysia's"", 'economy', 'strong', 'sustainable', 'one', 'correct']",sarc,8
"['nif', 'institutions', 'order', 'funds', 'minister', 'affairs', 'dredge', 'money', 'people', 'man', 'appointed', 'leader', 'whether', 'collection', 'taxes', 'kinds', 'accommodate', 'institutions', 'people', 'corruption', 'abuse', 'power', 'led', 'instability', 'economy', 'caused', 'leader', 'category', 'trust', 'focus', 'mortgage', 'future', 'nation', 'itself,', 'try', 'expected', 'govern', 'full', 'trust', 'go', 'hard', 'leader', 'want', 'keep', 'cache', 'n', 'cronies', 'angry', 'indeed', 'upset', 'fact', 'guys', 'like', 'first', 'learn', 'use', 'public', 'money', 'waste']",non-sarc,59
"['aik', 'unstable', 'countries', 'say', 'ok']",sarc,5
"['saying', 'raise', 'toll', 'build', 'schools', 'hospitals', 'asked', 'find', 'funds', 'saw', 'line', 'deceit', 'people', 'nationwide', 'live']",non-sarc,15
"['prize', 'pro', 'aspirations', 'haha']",sarc,4
"['education', 'chapter', 'main', 'provisions', 'national', 'lines', 'departments', 'pm', 'also']",sarc,9
"['education', 'victim']",non-sarc,2
"['wow,', 'told', 'mdb', 'funds', 'taken', 'government', 'funds', 'collect', 'taxes', 'people', 'boss', 'scolds', 'scolds', 'people']",sarc,14
"['najib', 'told', 'return', 'money', 'people']",non-sarc,5
"['najib', 'said', ""malaysia's"", 'economy', 'strong', 'ready', 'ranking,', 'forgot', 'turn', 'natural', 'parents', 'correct', 'ranking', 'guys', 'dey', 'got', 'stupid', 'pariah', 'umno', 'members']",sarc,20
"[""country's"", 'economy', 'already', 'declining', 'najib', 'want', 'admit', 'going', 'malaysia']",non-sarc,9
"['shout', 'parliament', 'said', 'economy', 'good', 'track', 'talk', 'others', 'budget', 'post', 'prime', 'minister', 'billion', 'rm']",non-sarc,14
"['future', 'corrupt', 'ipta', 'reason', 'find', 'source', 'corruption', 'graduate']",non-sarc,8
"['ehh', 'print', 'said', 'economist', 'said', 'established', 'trick']",sarc,7
"['n', 'pm', 'said', 'budget', 'allocation', 'education', 'told', 'ministers', 'million', 'million', 'search', 'funds', 'liar']",sarc,13
"['governance', 'rogue', 'state']",non-sarc,3
"['pure', 'teacher', 'ask', 'service', 'request', 'funds', 'pilgrimage', 'miserly', 'haha']",sarc,9
"['najib', 'said', 'stable', 'economy', 'unstable', 'idris', 'jusoh', 'said', 'anyone', 'wants', 'believe', 'kind']",sarc,12
"['incoming', 'student', 'body', 'dead']",non-sarc,4
"['???', 'good', 'idea', 'find', 'funds', '???charges', 'cut', 'budget']",sarc,8
"['motherfucker', 'makin', 'umno', 'umno', 'voters', 'need', 'ask', 'jackass', 'naturally']",sarc,9
['goodness'],sarc,1
"['jib', 'said', 'malaysian', 'economy', 'process', 'developing', 'advanced', 'another', 'talk']",sarc,9
"['agree', 'ipta', 'find', 'funds', 'rely', 'ministry', 'alone', 'right', 'time', 'implement', 'economic', 'downturn', 'money', 'state', 'lost', 'result', 'governance', 'left', 'ipta', 'struggling', 'drown', 'government', 'excited', 'construct', 'dozens', 'universities', 'said', 'future', 'quality', 'graduate', 'missing', 'university', 'building', 'projects', 'attributable', 'interests', 'cronies', 'finally', 'melambak', 'university', 'ministry', 'afford', 'bear', 'cost', 'funds', 'thank', 'minister', 'meet', 'afterlife']",sarc,49
"['right', 'stupid', 'opposition', 'govern', 'country', 'years', 'much', 'economy', 'unstable']",sarc,9
"['???', 'help', 'projecting', ""country's"", 'economy', 'level', 'less', 'stable', '???najib', 'said', ""country's"", 'economy', 'stable', 'condition', 'hmm']",sarc,15
"['infant', 'kid', 'learn', 'intercepted', 'money', 'help', 'difficult', 'get', 'zakat', 'illegal', 'want', 'learn', 'called', 'lazy', 'want', 'learn', 'learn', 'want', 'eat', 'anything', 'bad', 'rulers', 'later', 'responsibility', 'hereafter', 'ye', 'see', 'hearts', 'dark', 'eat', 'money', 'blessing']",sarc,32
"['new', 'landscape', 'expenditure', 'budget', 'yet', 'said', 'well', 'less', 'stable', 'budget', 'sincere', 'people', 'shopping', 'penny', 'agitated', 'please', 'even', 'government', 'people', 'contact', 'typhoid', 'fever', 'dizziness']",sarc,23
"['taxes', 'paid', ""you're"", 'pockets', 'people']",sarc,5
"['najib', 'said', 'economy', 'expanded', 'well', 'deme']",sarc,6
"['best', 'idea']",non-sarc,2
"['dato', 'najib', 'said', 'economy', 'firmly', 'track']",non-sarc,6
"['rising', 'tuition', 'fees', 'seems', 'style']",sarc,5
"['ipta', 'sell', 'nasi', 'lemak', 'go', 'mechanic', 'shop', 'campus', 'pub', 'meal', 'later']",sarc,11
"['aik', 'unstable', 'day', 'pinocchio', 'government', 'said', 'economy', 'stable', 'condition', 'kind']",sarc,10
"['crazy', 'reason', 'raise', 'student', 'fees', 'ptptn', 'last', 'nak', 'kena', 'facing', 'many', 'people', 'afford', 'learn', 'fool', 'last', 'umno', 'vote', 'really', 'evil', 'cunning', 'crafty', 'minister', 'national', 'front']",non-sarc,25
"['wrap', 'minister', 'long', 'wait', 'little', 'longer']",sarc,6
"['people', 'say', 'economy', 'strong', 'footing', 'forecast', 'revenue', 'rises', 'minister', 'said', 'another', 'mmm', 'back', 'right']",sarc,14
"['government', 'know', 'money', 'stolen', 'people', 'increasingly', 'troublesome', 'situation', 'money', 'ministers', 'rich', 'pig', 'boo', 'minister']",sarc,14
"['less', 'stable', 'thing', 'devil', 'told', 'may', 'economical', 'gst', 'right', ""you're"", 'right', 'royal', 'bastard']",non-sarc,13
"['rustle', 'pack', 'joking', 'najib', 'also', 'said', 'economy', 'strong', 'said', 'less', 'stable', 'bad', 'got', 'fired']",sarc,14
"['take', 'half', 'billion', 'promote', 'education', 'country', 'gag', 'political']",non-sarc,8
"['ikm', 'poly', 'kah', 'kah', 'kah', 'good', ""institute's"", 'existing', 'engine', '-go']",sarc,10
"['good', 'luck', 'ipta']",sarc,3
"['fully', 'report', ""what's"", 'budget', 'want', 'see', 'wanted', 'know', 'aunt', 'gems', 'increase', 'haha', 'interests', 'want', 'know']",sarc,15
"['said', ""malaysia's"", 'economy', 'track', 'good', 'stretch', 'time', 'arrived', 'budget', 'another', 'natural', 'turn', 'right']",sarc,13
"['ok', 'selling', 'crackers']",non-sarc,3
"['find', 'funds', 'means', 'fee', 'best', 'ye', 'puii']",sarc,7
"['laundry', 'go-go']",sarc,2
"['told', 'ipta', 'go-go', 'biscuit', 'factory']",sarc,5
"['ministers', 'also', 'tired', 'people', 'missing', 'go']",sarc,6
"['ipta', 'order', 'create', 'hotel', 'homestay', 'parents', 'outsiders', 'practical', '-go']",sarc,9
"['kah', 'kah', 'kah', 'follow', 'boss', 'looking', 'funding', 'arab', 'profit', 'b']",sarc,10
"['ipta', 'funds', 'exhausted', 'long', 'ago', 'student', 'sued', 'verbiage', 'administration']",sarc,9
"['economy', 'stable', 'ooi', 'gst', 'year', 'bills', 'coat', 'rm', 'bill', 'free', 'lessons', 'want', 'stingy']",sarc,13
"['also', 'minister', 'claims', 'malaysian', 'economy', 'less', 'stable', 'level', 'good', 'riddance']",sarc,10
"['effervescent', 'ramailah', 'student', 'night']",sarc,4
"['students', 'sell', 'fermented', 'pakat', 'please', 'seek', 'funds']",sarc,7
"['line', 'najib', 'idris', 'toyol', 'bald', 'pink', 'lips', 'said', 'malaysian', 'economy', 'good', 'right']",sarc,12
"['happy', 'cut', 'salaries', 'ministers', 'members', 'parliament', 'abolish', 'allowances', 'nearby', 'fooling', 'babble', 'alone', 'save', 'many', 'universities', 'students', 'seek', 'knowledge', ""company's"", 'business', 'gas', 'oil', 'minister', 'today', 'bangang', 'went', 'results', 'gst']",non-sarc,28
['fees'],sarc,1
"['right', 'kind', 'education', 'malaysia', 'later', 'fate', 'children', 'want', 'learn', 'game', 'saw']",sarc,11
"['arab', 'ask', 'mayors', 'conference', 'fund', 'still', 'let', 'anything']",sarc,8
"['raise', 'fees', 'stories', 'yahoo']",sarc,4
"['um', 'mandatory', 'reason', 'rnd']",non-sarc,4
"['soon', 'fees', 'find', 'funds']",non-sarc,4
"['prepare', 'university', 'fees', 'rise']",sarc,4
['hint'],sarc,1
"['ipt', 'name', 'public', 'private', 'ipt', 'find', 'funds', 'consequences', 'sovereignty']",sarc,9
"['pay', 'cut', 'ministers', 'ipta', 'help', 'people', 'learn', 'remember', 'log-rich', 'body', 'pack', 'mak', 'stupid', 'minister']",non-sarc,14
['puii'],sarc,1
"['funds', 'nice', 'right', 'raise', 'fees', 'le', 'fun']",sarc,7
"['tsk', 'tsk', 'tsk', 'soon', 'increased', 'fees', 'good', 'job']",sarc,8
"['stupid', 'ministers', 'talk', 'like']",non-sarc,4
"['drain', 'money', 'cronies']",non-sarc,3
"['najib', 'idris', 'jusoh', 'leaked', 'work', 'proposed']",non-sarc,6
['ok'],non-sarc,1
"['songok', 'ministers']",sarc,2
"['similarly', 'dah']",sarc,2
"['government', 'find', 'funds', 'money', 'find', 'people', 'responsible', 'spending', 'money', 'conclusion', 'crony']",non-sarc,11
"['soft', 'stupid', 'things', 'nearby', 'student', 'gonna', 'find', 'lot', 'income', 'students', 'eat', 'enough', 'bongos', 'people', 'thirsting', 'knowledge', 'non-profit', 'minds', 'really']",non-sarc,19
"['???', 'sound', 'strange', ""country's"", 'economy', 'level', 'less', 'stable', '???previously', 'said', ""country's"", 'economy', 'stable']",sarc,13
"['wanted', 'tell', 'government', 'expect']",non-sarc,4
"['aik', 'bald', 'day', 'saying', 'economy', 'growing', 'good', 'throughout', 'continent', 'urinary', 'right', 'huh']",sarc,12
"['remember', 'happy', 'kah']",sarc,3
"['jackass', 'umno', 'minister', 'said', 'television', 'profit', 'najib', 'funds', 'actually', 'pretty', 'ministers', 'screening', 'fund', 'saw', ""snail's"", 'education', 'minister', 'idris', 'jusoh', 'quiet', 'ride']",non-sarc,21
['blind'],non-sarc,1
"['seems', 'country', 'rich', 'natural', 'resources', 'swallow', 'earth']",sarc,7
"['ministry', 'higher', 'education', 'education', 'ministry', 'last', 'bit', 'coupled', 'save', 'quits', 'dato', 'save', 'bit', 'shopping']",sarc,14
"['find', 'stupid', 'pleased', 'raise', 'fees', 'government']",sarc,6
"['pig', 'properly', 'since', 'current', 'government', 'respects', 'pleased', 'rich', 'people']",sarc,9
"['pakat', 'prick', 'bananas', 'selling', 'funds']",sarc,5
"['raise', 'tuition', 'fees', 'malaysia', 'gst']",sarc,5
"['selling', 'land']",sarc,2
"['passes', ""you'll"", 'bear', 'alone']",sarc,4
"['give', 'free', 'lah', 'haha']",sarc,4
"['nice', 'prisoners', 'student']",sarc,3
"['feeding', 'forward', 'troublesome', 'people', 'behind']",sarc,5
"['ipt', 'public', 'funds', 'alone', 'drunk', 'minister']",sarc,6
"['miscellaneous', 'fees', 'increased', 'sharply', 'vehicle', 'sticker', 'nah', 'rm', 'shall', 'increased', 'rm', 'boarding', 'fees', 'also']",non-sarc,14
"['provisions', 'less', 'liable', 'find']",non-sarc,4
"['said', 'first', 'blow', 'budget']",sarc,4
"['never', 'heard', 'word', 'economically', 'unstable', 'pm']",sarc,6
"['reti', 'best', 'new', 'design', 'objects', 'sell', 'pretty', 'sweet', 'act', 'part-time', 'model']",sarc,11
"['people', 'make', 'big', 'money', 'good', 'school', 'work', 'order', 'lo', 'look', 'silly', 'money']",non-sarc,12
"['intermittent', 'said', 'good', 'economy', 'right', 'track', 'got', 'really', 'good', 'hearing', 'lak', 'try']",sarc,12
"['haha', 'money', 'mdb', 'fathom', 'told', 'funds']",sarc,6
"['aik', 'less', 'stable', 'watch', 'television', 'news', 'today', 'says', 'economy', 'getting']",sarc,10
"['ipta', 'mdb', 'happy', 'fund', 'haha']",sarc,5
"['economy', 'less', 'stable', 'level', 'said', 'budget', 'ape', 'ape', 'father', 'said', 'malaysian', 'economy', 'achieve', 'good', 'level', 'insight', 'one', 'correct', 'ape', 'ape', 'father']",non-sarc,21
"['er', 'words', 'say', 'stable', 'economy', 'among', 'best', 'economy', 'ideals']",sarc,9
"['better', 'ipta', 'privatized', 'find', 'funds']",non-sarc,5
"['increased', 'fees', 'difficult', 'trying', 'help', 'people', 'flocking']",sarc,7
"['haha', 'fucking', 'government']",sarc,3
"['najib', 'razak', 'said', 'economy', 'strong', 'encouraging', 'mmm']",sarc,7
"['worsened', 'already', 'thinking', 'menterix', 'malaysian', 'government', 'increasingly', 'mencarut', 'gst']",sarc,9
"['ipta', 'event', 'event', 'funds', 'managed', ""world's"", 'attention', 'deadpan', 'face', 'demos', 'earlier', 'minister', 'name', 'happening', 'come', ""you're"", 'sitting', 'near', 'malaysia', 'corruption', 'corruption', 'cement', 'cementing', ""government's"", 'mission', 'vision']",sarc,26
"['less', 'stable,', 'heard', 'television', 'news', 'well', 'developed', 'advanced', 'economies', 'succumb']",sarc,10
"['saw', 'watching', 'game', 'unfold', 'million', 'budget', 'want', 'breathe', 'funds', 'asked', 'ipta', 'haha']",sarc,12
"['haha', 'ipts', 'new', 'sign', 'fee']",sarc,5
"['time', 'economic', 'downturn', 'minister', 'want', 'show', 'credibility', 'requested', 'salary', 'see', 'kind', 'minister', 'responsible', 'liabilities', 'dock', 'pakat', 'keep', 'stomach', 'kind', 'illegal', 'business', 'people', 'want', 'inconvenience']",sarc,24
"['hmmm', 'expected']",sarc,2
"['developed', 'countries', 'people', 'trapped', 'fool', 'ministers', 'waste', 'public', 'money']",non-sarc,9
['pity'],sarc,1
"['heavy', 'tell', 'look', ""government's"", 'funds', 'last', 'student', 'parents', 'also']",sarc,9
"['already', 'missed', 'lot', 'najib', 'would', 'hold', 'ministers', 'parliament', 'motherfucker', 'cleverly', 'dismissed']",non-sarc,11
"['aik', 'stretch', 'budget', 'najib', 'said', 'malaysian', 'economy', 'good', 'level', 'even', 'better', 'kid', 'slander', 'rather', 'rtm', 'television', 'watch', 'television', 'read', 'message']",sarc,20
"['cabinet', 'ministers', 'pay', 'payroll', 'exp', 'funds', 'clever', 'fundraising']",sarc,8
"['fund', 'crested', 'head', 'brain', 'charge', 'fees', 'charge', 'curse']",non-sarc,8
"['easy', 'way', 'increase', 'fees', 'rm', 'million', 'semester', 'student', 'good']",non-sarc,9
"['also', 'remember', 'happy', 'kid', 'already', 'funds']",sarc,6
"['last', 'disappointing', 'news']",sarc,3
"['ipta', 'actually', 'glad', 'many', 'want', 'find', 'funds', 'verbiage', 'indeed', 'raise', 'fees', 'cooperatives', 'kind', 'life', 'want', 'die', 'shrink']",non-sarc,17
"['last', 'ipta', 'funds', 'saturated', 'wide', 'lower', 'secondary', 'school', 'goes', 'gst', 'know']",non-sarc,11
"['made', 'ministry', 'said', 'dato', 'idris', 'suh', 'first', 'successful', 'new', 'department', 'follow', 'dato', 'find', 'saving', 'little', 'money', ""government's"", 'annual', 'allocation']",non-sarc,19
"['songlap', 'damage', 'insufficient', 'funds']",non-sarc,4
"['raising', 'cost', 'education']",non-sarc,3
"['gst', 'brim', 'waste', 'waste', 'people', 'want', 'price', 'instead', 'money', 'buy', 'expensive', 'things']",sarc,12
"['first', 'tun', 'gst', 'take', 'care', 'bliss', 'live', 'dizzy', 'budget', 'article', 'phlegm']",sarc,11
"['means', 'government', 'fails', 'rein', 'spending', 'gst', 'gst', 'close', 'last', 'hole', 'saved', 'country', 'gst', 'praise', 'haha']",sarc,15
['haha'],sarc,1
"['talking', 'jackass', 'haha']",sarc,3
"['head', 'brain', 'daily', 'news']",sarc,4
"['tax', 'excise', 'tax', 'doubled', 'illegal', 'feel', 'dear', 'minister']",sarc,8
"['inflation', 'higher', 'haha', 'users', 'resolved', 'buy', 'goods', 'gst']",sarc,8
"['previously', 'said', 'economy', 'keeps', 'people', 'want', 'trick', 'kah', 'per', 'try']",sarc,10
"['menjahanam', 'government', 'cheated', 'people', 'country', 'mature', 'minded', 'spirited', 'stamp', 'soulless', 'money', 'simply', 'satisfy', 'pockets']",non-sarc,14
"['good', 'paycheck', 'night']",sarc,3
"['gst', 'hold', 'wants', 'recover', 'najib', 'extreme', 'budget', 'last', 'past', 'said', 'nakkan', 'gst', 'also', 'let', 'people', 'bear']",sarc,16
['dead'],non-sarc,1
"['like', 'hokey', 'gang', 'gang', 'gang', 'old', 'skull', 'cap', 'high']",non-sarc,9
['haha'],sarc,1
"['super-rich', 'feel', 'bad', 'wait', 'come', 'pru', 'umno', 'people', ""conform'm"", 'fed']",non-sarc,10
"['gst', 'first', 'established', 'national', 'budget', 'nearly', 'bankrupt']",sarc,7
"['look', 'cause', 'eliminate', 'cause', 'recovery', 'process']",non-sarc,6
"['puii', 'excise', 'tax', 'people', 'hard', 'fathom', 'bliss', 'months', 'receive', 'salary', 'bonus', 'malaysia', 'safe', 'yet']",sarc,14
"['basic', 'fraudsters']",non-sarc,2
"['head', 'testicles', 'nah']",non-sarc,3
"['gst', 'indeed', 'difficult', 'huh', 'people']",non-sarc,5
"['previously', 'anything', 'new', 'knowledge', 'gst', 'become', 'foolish']",sarc,7
"['hmmm', 'proper']",sarc,2
"['correct', 'wretched']",non-sarc,2
"['leaders', 'really', 'great', 'excuse', 'excuse']",sarc,5
"['difficult', 'people', 'rich', 'gst', 'poor', 'people', 'also', 'think', 'goods', 'risen', 'price', 'gonna', 'know', 'understand', 'hurts']",non-sarc,15
"['money', 'also']",sarc,2
"['rob', 'us', 'responsibility']",sarc,3
"['najib', 'blame', 'world', 'economy', 'testicles']",sarc,5
"['comment', 'correct', 'good', 'economy', 'play', 'shot', 'heard', 'others', 'comment', 'also', 'want', 'comment', 'good', 'home', 'economics', 'alone', 'keep', 'trying', 'right', 'budget', 'surplus']",sarc,21
"['najib', 'pigs']",non-sarc,2
"['stop', 'giving', 'brim', 'brim', 'budget', ""grandfather's"", 'grandfather', 'channeled', 'subsidies', 'reduce', 'cost', 'living']",non-sarc,12
"['puii', 'pm']",sarc,2
"['dah', 'lah', 'faction', 'ye', 'eat', 'people', 'bear']",sarc,7
['liar'],non-sarc,1
"['substantially', 'correct', 'suction', 'blood']",sarc,4
"['gst', 'hell', 'please,', 'right', 'away', 'greed', 'pm', 'deaf', 'people', 'going', 'follow', 'conversation', 'woe', 'people', 'made']",non-sarc,15
"['echo', 'mdb']",non-sarc,2
"['gst', 'benefit', 'people', 'strengthen', 'ruling', 'party', 'gst', 'retention', 'increased', 'benefit', 'country', 'nation']",sarc,12
"[""he's"", 'got', 'shit', 'people', 'responsible']",non-sarc,5
"['would', 'gst', 'gst,', 'too,', 'people', 'ok', 'comfortable']",non-sarc,7
"['believe', 'people', 'must', 'wait', 'gst', 'goodies', 'already', 'sedapkan', 'wait', 'shaman', 'later', 'asleep', 'haha', 'people']",sarc,14
"['government', 'know', 'manage', 'people', 'looking', 'money', 'go', 'government', 'government', 'open', 'eyes,', 'earth', 'neighbors', 'saw', 'nothing', 'good', 'care', 'earth', 'eventually', 'become', 'high-income', 'country', 'abolish', 'corruption,', 'especially', 'shark', 'pm', 'please']",non-sarc,28
"['problem', 'state', 'government', 'bear', 'debts', 'drag', 'people', 'tun', 'kinds', 'economic', 'chaos']",non-sarc,11
"['pang', 'pong', 'news', 'economy', 'know', 'best', 'best', 'source', 'income', 'taxable', 'last', 'nak', 'cover', 'issues']",sarc,14
['haha'],sarc,1
"['good', 'gst']",non-sarc,2
"['going', 'bankrupt', 'country', 'luck', 'savage', 'gst', 'take', ""people's"", 'money', 'cover']",sarc,10
"['government', 'debt', 'countries', 'played', 'money', 'gst', 'also', 'difficult', 'bear', 'debt']",non-sarc,10
['winch'],non-sarc,1
"['easier', 'said', 'done', 'stupid']",sarc,4
"['many', 'whiners', 'thankfully', 'things']",non-sarc,4
"['correct', 'answers', 'school', 'haha']",sarc,4
"['gst', 'percent', 'raise', 'pleased', 'government', 'find', 'ways', 'money']",sarc,8
"['head', 'testicles']",non-sarc,2
"['metaphorically', 'metaphorically', 'said', 'gst', 'gonna', 'rise']",sarc,6
"['ye', ""shall'm"", 'wasteful']",sarc,3
"['getting', 'worse', 'addition', 'print', 'many', 'fooling', 'many', 'murder', 'billion', 'go', 'away']",sarc,11
['puii'],non-sarc,1
"['people', 'live', 'people', 'money', 'tax', 'tax', 'puii']",sarc,7
